PRJNA716953,SRR14060188,Seed,Solar_7DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060192,Seed,Solar_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060150,Seed,Lumen_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060151,Seed,Lumen_7DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060154,Seed,Lumen_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060155,Seed,Lumen_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060162,Seed,Lumen_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060164,Seed,Lumen_7DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA716953,SRR14060166,Seed,Lumen_14DAF,seed_weight_plasticity,Transcriptome_analysis_of_the_seed_weight_plasticity_in_Brassica_napus
PRJNA734925,SRR14718293,Silique_wall,Long_silique_C,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA734925,SRR14718294,Silique_wall,Long_silique_C,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA734925,SRR14718295,Silique_wall,Long_silique_C,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA734925,SRR14718296,Silique_wall,Short_silique_D,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA734925,SRR14718297,Silique_wall,Short_silique_D,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA734925,SRR14718298,Silique_wall,Short_silique_D,natural_variation_of_silique_length,Transcriptome_analysis_to_reveal_the_key_genes_and_mechanisms_underlying_the_natural_variation_of_silique_length_in_rapeseed_(Brassica_napus_L.)
PRJNA612938,SRR11318267,anther,1F_parent_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318265,bud,11F_BC1_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318266,anther,2F_parent_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318264,anther,12S_BC1_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318263,anther,13S_BC1_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318262,bud,14S_BC1_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318261,bud,15S_BC1_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318260,bud,3F_parent_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318259,anther,4S_parent_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318258,anther,5S_parent_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318257,bud,6S_parent_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318256,bud,7S_parent_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318255,anther,8F_BC1_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318254,anther,9F_BC1_anther,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA612938,SRR11318253,bud,10F_BC1_bud,thermo_sensitive_genic_male_sterility_(TGMS),RNA_seq_analysis_of_thermo_sensitive_male_sterility_line_in_Brassica_napus_L.
PRJNA554517,SRR9694967,leaf,WZ,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694966,leaf,WZ,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694965,leaf,J9709,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694964,leaf,J9709,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694963,leaf,WZ,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694962,leaf,PR,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694961,leaf,PR,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694960,leaf,PR,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694959,leaf,W395,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694958,leaf,W395,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694957,leaf,W395,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694956,leaf,W910,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694955,leaf,W910,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694954,leaf,W910,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA554517,SRR9694953,leaf,J9709,Transgenic_lines_(BnaPAP2.A7_Anthocyanin_Biosynthesis),Transcriptome_analysis_of_positive_and_negative_transgenic_lines_(for_BnaPAP2.A7)_of_Brassica_napus_L._wz:_transgenic_plants_with_full_length_BnaPAP2._A7,_wz395:_transgenic_plants_with_395_isoform_and_wz910:_transgenic_plants_with_910_isoforms.
PRJNA602672,SRR10951023,leaf,HW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602672,SRR10951022,leaf,HW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602672,SRR10951019,leaf,LW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602672,SRR10951020,leaf,LW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602672,SRR10951021,leaf,HW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602672,SRR10951018,leaf,LW,leaf_epidermis_(wax_load_capacity),Brassica_napus_leaf_epidermis_RNA_seq_data_in_both_high_wax_(HW)_load_and_low_wax_)LW)_load_cells
PRJNA602164,SRR10915210,stem_tips,NY18,plant_height_,Transcriptome_analysis_of_a_candidate_gene_controlling_plant_height_in_Brassica_napus_L
PRJNA602164,SRR10915209,stem_tips,NY18,plant_height_,Transcriptome_analysis_of_a_candidate_gene_controlling_plant_height_in_Brassica_napus_L
PRJNA602164,SRR10915208,stem_tips,DF59,plant_height_,Transcriptome_analysis_of_a_candidate_gene_controlling_plant_height_in_Brassica_napus_L
PRJNA602164,SRR10915207,stem_tips,DF59,plant_height_,Transcriptome_analysis_of_a_candidate_gene_controlling_plant_height_in_Brassica_napus_L
PRJNA627985,SRR11607781,Anthers,P3_2,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607780,Anthers,P3_2,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607782,Anthers,P3_2_,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607778,Anthers,Y3380,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607791,Anthers,Y3380,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607790,Anthers,Y3380,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607788,Anthers,Y3560,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607787,Anthers,Y3560,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607786,Anthers,Y3560,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607792,Anthers,ZS11,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607785,Anthers,ZS11,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
PRJNA627985,SRR11607784,Anthers,ZS11,Genome_stability_and_polyploid_formation,Transcriptome_sequencing_of_mature_anthers_of_Brassica_napus_(Y3560:synthetic_octoploid16,_Y3380:_synthetic_octoploid12,_P3_2:_synthetic_tetraploid8,_and_ZS11:_natural_tetraploid4)
