PRJNA602979,SRR11013372,seed_on_branch,CQ24_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013371,silique_pericarp,CQ24_40P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013370,silique_pericarp,CQ24_40P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013369,seed,CQ24_40S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013368,seed,CQ24_40S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013367,silique_pericarp,CQ24_7P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013366,silique_pericarp,CQ24_7P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013365,seed,CQ24_7S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013364,seed,CQ24_7S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013363,seed,CQ244S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013362,stem,CQ45_0J_stem,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013361,stem,CQ45_0J_stem,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013360,silique_pericarp_on_branch,CQ45_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013359,silique_pericarp_on_branch,CQ45_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013358,seed_on_branch,CQ45_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013357,seed_on_branch,CQ45_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013356,silique_pericarp_on_main_inflorescence,CQ45_30ZP_silique_inflorescence,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013355,silique_pericarp_on_main_inflorescence,CQ45_30ZP_silique_inflorescence,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013354,seed_on_main_inflorescence,CQ45_30ZS_seed_inflorescence,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013353,seed_on_main_inflorescence,CQ45_30ZS_seed_inflorescence,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013352,seed,CQ244S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013351,leaf,CQ45_L_leaf,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013350,leaf,CQ45_L_leaf,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013349,silique_pericarp,CQ464P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013348,silique_pericarp,CQ464P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013347,seed,CQ464S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013346,seed,CQ464S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013345,silique_pericarp,CQ461P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013344,silique_pericarp,CQ461P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013343,seed,CQ461S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013342,seed,CQ461S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013341,silique_pericarp,CQ241P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013340,silique_pericarp_on_branch,CQ46_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013339,silique_pericarp_on_branch,CQ46_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013338,seed_on_branch,CQ46_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013337,seed_on_branch,CQ46_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013336,silique_pericarp,CQ46_40P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013335,silique_pericarp,CQ46_40P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013334,seed,CQ46_40S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013333,seed,CQ46_40S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013332,silique_pericarp,CQ46_7P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013331,silique_pericarp,CQ46_7P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013330,silique_pericarp,CQ241P_silique_pericarp,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013329,seed,CQ46_7S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013328,seed,CQ46_7S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013327,silique_pericarp_on_branch,CQ52_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013326,silique_pericarp_on_branch,CQ52_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013325,seed_on_branch,CQ52_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013324,seed_on_branch,CQ52_30CS_seed_on_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013323,seed,CQ241S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013322,seed,CQ241S_seed,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013321,silique_pericarp_on_branch,CQ24_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA602979,SRR11013320,silique_pericarp_on_branch,CQ24_30CP_silique_branch,Harvest_index_(HI_stem_leaaf_silique_seed),mRNA_profiling_to_identify_genes_and_pathways_involved_Harvest_index_(HI)_formation_in_B.napus
PRJNA563565,SRR10058961,seed_coat,WT_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058962,seed_coat,WT_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058953,seed_coat,WT_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058954,seed_coat,WT_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058955,seed_coat,WT_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058956,seed_coat,WT_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058957,seed_coat,aacc_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058958,seed_coat,aacc_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058959,seed_coat,aacc_35DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058960,seed_coat,aacc_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058963,seed_coat,aacc_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA563565,SRR10058964,seed_coat,aacc_14DAF,seed_color_and_development,The_Brassica_napus_seed_RNA_seq_data_for_different_seed_color_(yellow:aacc_and_black:WT)_and_different_seed_development_period_(14DAF_and_35DAF).
PRJNA599502,SRR10848755,Bud,APSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848754,Bud,APSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848753,Petal,APSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848752,Petal,APSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848751,Petal,CPSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848750,Petal,CPSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848749,Petal,CPSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848748,Petal,O271_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848747,Petal,O271_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848746,Petal,O271_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848745,Petal,APSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848744,Petal,APSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848743,Bud,APSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848742,Petal,APSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848741,Petal,CPSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848740,Petal,CPSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848739,Petal,CPSP_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848738,Petal,O271_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848737,Petal,O271_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848736,Petal,O271_Petal2,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848735,Bud,CPSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848734,Bud,CPSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848733,Bud,CPSP_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848732,Bud,O271_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848731,Bud,O271_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848730,Bud,O271_Bud,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA599502,SRR10848729,Petal,APSP_Petal1,different_colour_of_bud_and_petal,RNA_seq_data_for_two_different_colour_Brassica_napus_bud_and_petal_(within_orange_and_yellow)._CPSP:_C_Genetically_modified_material_(yellow_petal),_APSP:_A_Genetically_modified_material_(yellow_petal),_and_O271:_Transgenic_receptor_(orange_petal)
PRJNA578690,SRR10317710,shoot_apex,Apex_Heated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317717,shoot_apex,Apex_Heated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317738,shoot_apex,Apex_Heated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317730,shoot_apex,Apex_UnHeated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317750,shoot_apex,Apex_UnHeated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317751,shoot_apex,Apex_UnHeated,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317735,shoot_apex,Time1,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317736,shoot_apex,Time1,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317737,shoot_apex,Time1,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317722,shoot_apex,Time10,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317723,shoot_apex,Time10,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317724,shoot_apex,Time10,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317719,shoot_apex,Time11,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317720,shoot_apex,Time11,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317721,shoot_apex,Time11,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317718,shoot_apex,Time12,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317742,shoot_apex,Time12,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317716,shoot_apex,Time12,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317739,shoot_apex,Time13,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317740,shoot_apex,Time13,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317741,shoot_apex,Time13,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317733,shoot_apex,Time2,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317748,shoot_apex,Time2,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317749,shoot_apex,Time2,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317745,shoot_apex,Time3,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317746,shoot_apex,Time3,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
PRJNA578690,SRR10317747,shoot_apex,Time3,Vernalisation_and_floral_transition,Vernalisation_and_floral_transition_in_autumn_drive_winter_annual_life_history_in_oilseed_rape
