BioProject ID,Run ID,Organ,Treatment,Experiment,Description
PRJNA560411,SRR9974931,Leaf,189_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974932,Leaf,189_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974933,Leaf,312_4A0D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974934,Leaf,312_0A0D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974935,Leaf,312_4A2D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974936,Leaf,312_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974937,Leaf,312_4A0D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974938,Leaf,312_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974939,Leaf,189_4A0D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974940,Leaf,312_4A2D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974941,Leaf,189_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974942,Leaf,189_0A0D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA560411,SRR9974943,Leaf,312_4A1D,Acclimation - Deacclimation - Cultivar,Acclimation and deacclimation of two canola varieties. Two varieties of canola (189 and 312) with differing freezing tolerance were either unacclimated, acclimated for 4 weeks at 5C , or acclimated as described and then deacclimated for 1 or 2 weeks at 10C. 0A0D: unacclimated, 4A0D: acclimated, 4A2D: 2wk_deacclimated, 4A1D: 1wk_deacclimated
PRJNA558913,SRR10065360,Leaf,Oscar - Salt,Salt - Cultivar,RNA-seq analysis of two salt-tolerant canola (Brassica napus L.) cultivar Dunkled and salt-sensitive canola cultivar Oscar. Seedlings were subjected to 200 mM NaCl salinity for two weeks.
PRJNA558913,SRR10065361,Leaf,Dunkled - Salt,Salt - Cultivar,RNA-seq analysis of two salt-tolerant canola (Brassica napus L.) cultivar Dunkled and salt-sensitive canola cultivar Oscar. Seedlings were subjected to 200 mM NaCl salinity for two weeks.
PRJNA558913,SRR10065362,Leaf,Oscar - Control,Salt - Cultivar,RNA-seq analysis of two salt-tolerant canola (Brassica napus L.) cultivar Dunkled and salt-sensitive canola cultivar Oscar. Seedlings were subjected to 200 mM NaCl salinity for two weeks.
PRJNA558913,SRR10065363,Leaf,Dunkled - Control,Salt - Cultivar,RNA-seq analysis of two salt-tolerant canola (Brassica napus L.) cultivar Dunkled and salt-sensitive canola cultivar Oscar. Seedlings were subjected to 200 mM NaCl salinity for two weeks.
PRJNA214511,SRR948826,Leaf,Normal,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948832,Leaf,Normal,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948834,Root,Normal,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948836,Root,Normal,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948830,Leaf,Nacl - 200 mM,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948833,Leaf,Nacl - 200 mM,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948835,Root,Nacl - 200 mM,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA214511,SRR948857,Root,Nacl - 200 mM,Salt - Organs,Dissecting the salt (200 mM) responsive transcriptome of Brassica napus
PRJNA270960,SRR1731806,Leaf,Normal,Drought,Transcriptome analysis of two B. napus cultivars (07Y19, 07Y29) in response to drought stress
PRJNA270960,SRR1732356,Leaf,Normal,Drought,Transcriptome analysis of two B. napus cultivars (07Y19, 07Y29) in response to drought stress
PRJNA270960,SRR1732355,Leaf,PEG-6000 - 200 g/L,Drought,Transcriptome analysis of two B. napus cultivars (07Y19, 07Y29) in response to drought stress
PRJNA270960,SRR1732358,Leaf,PEG-6000 - 200 g/L,Drought,Transcriptome analysis of two B. napus cultivars (07Y19, 07Y29) in response to drought stress
PRJNA273932,SRR1778056,Leaf,Normal,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1781543,Leaf,Normal,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783186,Leaf,Normal,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783187,Leaf,Normal,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783188,Leaf,Normal,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1781548,Leaf,PEG1,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1781559,Leaf,PEG1,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1781603,Leaf,PEG2,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783156,Leaf,PEG2,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783189,Leaf,EUE,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783190,Leaf,EUE,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA273932,SRR1783191,Leaf,EUE,Drought,Selection higher energy efficiency and drought tolerance in canola results in distinct transcriptome and epigenome changes
PRJNA307145,SRR3062290,Leaf,Low Temperature,Low temperature,Identification of Brassica napus transcripts under low-temperature stress
PRJNA307145,SRR3062291,Leaf,Low Temperature,Low temperature,Identification of Brassica napus transcripts under low-temperature stress
PRJNA307145,SRR3062292,Leaf,Low Temperature,Low temperature,Identification of Brassica napus transcripts under low-temperature stress
PRJNA307145,SRR3062293,Leaf,Low Temperature,Low temperature,Identification of Brassica napus transcripts under low-temperature stress
PRJNA389508,SRR5715232,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715233,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715234,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715235,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715236,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715247,whole plant,Normal,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715222,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715223,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715224,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715225,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715245,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715246,whole plant,ABA - 30 um,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715226,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715227,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715228,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715229,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715230,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715231,whole plant,Nacl - 150 mM,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715237,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715238,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715239,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715240,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715243,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715244,whole plant,PEG - 0.15,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715248,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715249,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715250,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715251,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715252,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715253,whole plant,4℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715241,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715242,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715254,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715255,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715256,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA389508,SRR5715257,whole plant,40℃,ABA - Salt - PEG - Cold - Heat,Transcriptome of diiferent abiotic stress in Brassica napus L
PRJNA391558,SRR5802441,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802442,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802443,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802456,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802461,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802462,flower,Normal - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802427,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802428,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802444,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802455,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802457,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802458,flower,Low Temperature - 1 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802431,flower,Normal - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802432,flower,Normal - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802454,flower,Normal - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802439,flower,Low Temperature - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802459,flower,Low Temperature - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802460,flower,Low Temperature - 2 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802433,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802434,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802436,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802445,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802450,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802451,flower,Normal - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802429,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802430,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802435,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802446,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802447,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802448,flower,Low Temperature - 3 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802437,flower,Normal - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802438,flower,Normal - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802452,flower,Normal - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802440,flower,Low Temperature - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802449,flower,Low Temperature - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA391558,SRR5802453,flower,Low Temperature - 5 DAI,Low temperature - Day,Comparative transcriptomic analysis for fast and slow germination speed of rapeseed (Brassica napus L.) in response to low temperature
PRJNA488314,SRR7764350,Leaf,Normal,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764351,Leaf,Normal,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764352,Leaf,Normal,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764354,Leaf,Cold,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764358,Leaf,Cold,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764349,Leaf,Drought,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764355,Leaf,Drought,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764356,Leaf,Drought,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764357,Leaf,Heat,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764359,Leaf,Heat,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA488314,SRR7764360,Leaf,Heat,Cold - Drought - Heat,A transcriptomic survey to analyze the expression and alternative splicing in an allopolyploid under different abiotic stresses (drought, cold, Heat, and control)
PRJNA562064,SRR10019853,Leaf,Normal - 2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019855,Leaf,Normal - 2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019856,Leaf,Normal - 2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019831,Leaf,Normal - 0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019832,Leaf,Normal - 0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019833,Leaf,Normal - 0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019834,Leaf,Normal - -2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019835,Leaf,Normal - -2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019836,Leaf,Normal - -2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019854,Leaf,2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019862,Leaf,2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019863,Leaf,2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019840,Leaf,0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019851,Leaf,0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019852,Leaf,0℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019848,Leaf,-2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019849,Leaf,-2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019850,Leaf,-2℃ - C18,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019837,Leaf,Normal - 2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019838,Leaf,Normal - 2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019839,Leaf,Normal - 2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019841,Leaf,Normal - 0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019842,Leaf,Normal - 0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019843,Leaf,Normal - 0℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
PRJNA562064,SRR10019844,Leaf,Normal - -2℃ - C20,Low temperature (-2 to 2℃),Transcriptome Analysis of Rapeseed (Brassica napus L.) in Response to Chilling And Freezing Stress
