BioProject ID	Run ID	Organ	Stage-Cultivar	Experiment	Description
PRJNA262144	SRR1604976	Seed	embryo - CR3170	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA262144	SRR1604973	Seed	embryo - CR3170	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA262144	SRR1604978	Seed	embryo - CR3170	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA262144	SRR1604996	Seed	embryo - CR3231	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA262144	SRR1604998	Seed	embryo - CR3231	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA262144	SRR1605000	Seed	embryo - CR3231	embryos-cultivars	RNA-seq of embryos from different cultivar
PRJNA277295	SRR1916242	Leaf	leaf	leafs-seeds	The transcriptome sequencing of leaves and seeds
PRJNA277295	SRR2016207	Seed	seed	leafs-seeds	The transcriptome sequencing of leaves and seeds
PRJNA285423	SRR2046992	Seed	seed 25d after flowering - R1	silique-seeds	The transcriptome sequencing of silique and seeds
PRJNA285423	SRR2046993	silique	silique pericarp 16d after flowering - R1	silique-seeds	The transcriptome sequencing of silique and seeds
PRJNA285423	SRR2046994	Seed	seed 25d after flowering - zy72360	silique-seeds	The transcriptome sequencing of silique and seeds
PRJNA285423	SRR2046995	silique	silique pericarp 16d after flowering - zy72360	silique-seeds	The transcriptome sequencing of silique and seeds
PRJNA311067	SRR3147783	Seed	seed 2 weeks after pollination	seeds	The transcriptome sequencing of seeds
PRJNA311067	SRR3147784	Seed	seed 4 weeks after pollination	seeds	The transcriptome sequencing of seeds
PRJNA311067	SRR3147785	Seed	seed 6 weeks after pollination	seeds	The transcriptome sequencing of seeds
PRJNA311067	SRR3147786	Seed	seed 8 weeks after pollination	seeds	The transcriptome sequencing of seeds
PRJNA338132	SRR5905522	Stem	shoot apexes - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905523	flower	bud - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905524	Stem	shoot apexes - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905525	flower	bud - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905526	flower	bud - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905527	flower	bud - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905528	Stem	shoot apexes - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905529	Stem	shoot apexes - ZYZ108	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905530	Stem	shoot apexes - MB	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905531	Stem	shoot apexes - MB	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905532	Stem	shoot apexes - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905533	Stem	shoot apexes - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905537	Stem	shoot apexes - MB	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905538	flower	bud - MB	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905539	flower	bud - MB	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905540	Stem	shoot apexes - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA338132	SRR5905541	Stem	shoot apexes - ZY50	hybrid vigor of allopolyploid (stem-flower)	The transcriptome sequencing of the two parents and their F1 hybrids
PRJNA362706	SRR5208529	flower	anther - Yudal	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208530	flower	anther - Yudal	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208534	flower	anther - Yudal	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208536	flower	anther -Darmor-bzh	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208537	flower	anther -Darmor-bzh	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208538	flower	anther -Darmor-bzh	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA362706	SRR5208540	flower	anther -Darmor-bzh	allopolyploid	Impact evaluation of homoeologous exchanges in gene expression in an allopolyploid crop
PRJNA378682	SRR5331895	Stem	stem - bolting stage	branch angle	The study of branch angle
PRJNA378682	SRR5331949	Stem	stem - bolting stage	branch angle	The study of branch angle
PRJNA378682	SRR5331950	Stem	stem - beginning of florescence	branch angle	The study of branch angle
PRJNA378682	SRR5331997	Stem	stem - beginning of florescence	branch angle	The study of branch angle
PRJNA390000	SRR5665895	Leaf	leaf	flowering time (leaf-stem)	The genetic architecture and gene regulation of flowering time
PRJNA390000	SRR5674588	Leaf	leaf	flowering time (leaf-stem)	The genetic architecture and gene regulation of flowering time
PRJNA390000	SRR5674589	Stem	shoot apexes	flowering time (leaf-stem)	The genetic architecture and gene regulation of flowering time
PRJNA390000	SRR5674590	Stem	shoot apexes	flowering time (leaf-stem)	The genetic architecture and gene regulation of flowering time
PRJNA470566	SRR7135733	Seed	endosperm - 9Y	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93276
PRJNA470566	SRR7135734	Seed	endosperm - Y9	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93277
PRJNA470566	SRR7135735	Seed	endosperm - Y9	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93278
PRJNA470566	SRR7135736	Seed	endosperm - YN171	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93279
PRJNA470566	SRR7135737	Seed	endosperm - YN171	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93280
PRJNA470566	SRR7135738	Seed	endosperm - 93275	endosperm development	Gene expression in developing rapeseed endosperms from reciprocal crosses between inbred lines YN171 and 93281
PRJNA490162	SRR7814560	Root	Regal_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814561	Root	Wester_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814562	Root	Kanada_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814563	Root	Wester_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814564	Root	Kanada_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814565	Root	Wester_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814566	Root	Regal_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814567	Root	Wester_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814568	Root	Regal_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814569	Root	Lindora_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814570	Root	Regal_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814571	Root	Lindora_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814572	Root	Kanada_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814573	Root	Lindora_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814574	Root	Regal_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814575	Root	Kanada_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814576	Root	Kanada_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814577	Root	Kanada_30d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814579	Root	Regal_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814580	Root	Kanada_60d	root development	Differences in root development in winter and spring canola
PRJNA490162	SRR7814581	Root	Kanada_60d	root development	Differences in root development in winter and spring canola
PRJNA492185	SRR7880321	silique	silique - 30 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880322	silique	silique- 40 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880323	silique	silique - 25 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880324	silique	silique - 25 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880325	silique	silique - 30 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880326	silique	silique - 30 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880327	silique	silique - 10-20 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880328	silique	silique - 10-20 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880329	silique	silique - 10-20 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880330	silique	silique - 25 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880332	silique	silique - 30 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880333	silique	silique - 40 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880334	silique	silique - 10-20 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880336	silique	silique - 10-20 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880338	silique	silique - 25 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880339	silique	silique - 25 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA492185	SRR7880340	silique	silique - 30 DAF	silique development	The transcriptome from B. napus seeds in different developmental stages
PRJNA502996	SRR8138193	flower	anther - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138194	flower	anther - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138195	flower	bud - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138196	flower	bud - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138197	flower	bud - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138198	flower	bud - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138199	flower	anther - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138200	flower	anther - Shaan2A	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138201	flower	bud - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138202	flower	bud - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138203	flower	anther - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA502996	SRR8138204	flower	anther - Shaan2B	Cytoplasmic male sterility (CMS-anther-bulb)	Transcriptomic analysis of Shaan2A CMS in Brassica napus.
PRJNA507497	SRR8477017	flower	bud - highTPC - YC33 (10–1047)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477018	Stem	shoot apexes - highTPC - YC33 (10–1047)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477019	flower	bud - lowRPC - YC15 (Zhongyou821)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477020	Stem	shoot apexes - lowTPC - YC15 (Zhongyou821)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477021	flower	bud - lowTPC - YC11 (Zhongshuang11)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477022	Stem	shoot apexes - lowTPC - YC11 (Zhongshuang11)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477029	flower	bud - highTPC - YC4 (SWU71)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477030	Stem	shoot apexes - highTPC - YC4 (SWU71)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477031	flower	bud - highTPC - YC33 (10–1047)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477032	Stem	shoot apexes - highTPC - YC33 (10–1047)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477033	flower	bud - lowTPC - YC15 (Zhongyou821)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477034	Stem	shoot apexes - lowTPC - YC15 (Zhongyou821)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477035	flower	bud - lowTPC - YC11 (Zhongshuang11)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477036	Stem	shoot apexes - lowTPC - YC11 (Zhongshuang11)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477037	flower	bud - highTPC - YC4 (SWU71)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA507497	SRR8477038	Stem	shoot apexes - highTPC - YC4 (SWU71)	thickness of pod canopy (TPC-stem-flower)	RNA profiling of two groups of oilseed rape lines with significantly different TPC at the bolting with tiny flower bud stage
PRJNA540020	SRR9038792	Leaf	leaf-reproductive-EV	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038793	Leaf	leaf-reproductive-LV	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038794	Leaf	leaf-vegetative-ER	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038795	Leaf	leaf-vegetative-LR	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038796	Leaf	leaf-reproductive-EV	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038797	Leaf	leaf-reproductive-LV	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038798	Leaf	leaf-vegetative-ER	flowering time	The transcriptome sequencing in related to flowering time
PRJNA540020	SRR9038799	Leaf	leaf-vegetative-LR	flowering time	The transcriptome sequencing in related to flowering time
PRJNA564836	SRR10096781	Seed	seeds at 0 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096782	Seed	seeds at 2 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096783	Seed	seeds at 12 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096784	Seed	seeds at 36 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096785	Seed	seeds at 72 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096786	Seed	seeds at 0 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096787	Seed	seeds at 2 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096788	Seed	seeds at 12 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096789	Seed	seeds at 36 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096790	Seed	seeds at 72 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096791	Seed	seeds at 0 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096792	Seed	seeds at 2 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096793	Seed	seeds at 12 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096794	Seed	seeds at 36 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA564836	SRR10096795	Seed	seeds at 72 HAI	germination process	Comparative transcriptomic analyses of Winter OilSeed Rape (WOSR) accessions during the germination process
PRJNA528167	SRR8770976	Leaf	NewHakuranS6	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770977	Leaf	NevinS8	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770978	Leaf	Major	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770979	Leaf	MagnificentS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770980	Leaf	KubanskijS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770981	Leaf	KavlaPodzemnaRumenaMaslena	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770982	Leaf	Judzae	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770983	Leaf	Imola	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770984	Leaf	HermesS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770985	Leaf	Hanna	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770986	Leaf	GulleS8	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770987	Leaf	Guelzower	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770988	Leaf	ClubrotResistantS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770989	Leaf	Ceska	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770990	Leaf	DalaTrifoliumS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770991	Leaf	ColumbusxNickel	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770992	Leaf	BryanxFortress	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770993	Leaf	AngusS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770994	Leaf	Capricorn	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770995	Leaf	CapitolxMohican	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770996	Leaf	Shen-LiJutsajS8	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770997	Leaf	TaiwanS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770998	Leaf	RocketPSTxLizard	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8770999	Leaf	Shang-YouS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771000	Leaf	RanakaalrotS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771001	Leaf	RapolS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771002	Leaf	PI169083S7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771003	Leaf	PrimorS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771004	Leaf	TequillaxAragon	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA528167	SRR8771005	Leaf	VictorS7	leaf-cultivars	RNA-seq of leaf from different cultivar
PRJNA661261	SRR12582029	seed	30th day after flower - N53-2	oil content	Transcriptome sequencing of two parents during flowering
PRJNA661261	SRR12582026	seed	30th day after flower - N53-2	oil content	Transcriptome sequencing of two parents during flowering
PRJNA661261	SRR12582025	seed	30th day after flower - N53-2	oil content	Transcriptome sequencing of two parents during flowering
PRJNA661261	SRR12582030	seed	30th day after flower - KenC-8	oil content	Transcriptome sequencing of two parents during flowering
PRJNA661261	SRR12582028	seed	30th day after flower - KenC-8	oil content	Transcriptome sequencing of two parents during flowering
PRJNA661261	SRR12582027	seed	30th day after flower - KenC-8	oil content	Transcriptome sequencing of two parents during flowering
PRJNA700104	SRR13674371	leaves	reproductive growth period - ZBG032	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674369	leaves	reproductive growth period - ZBG032	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674367	leaves	reproductive growth period - ZBG032	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674366	leaves	reproductive growth period - ZBG030	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674360	leaves	reproductive growth period - ZBG030	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674359	leaves	reproductive growth period - ZBG030	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674357	leaves	reproductive growth period - ZBG007	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674355	leaves	reproductive growth period - ZBG007	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674350	leaves	reproductive growth period - ZBG007	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
PRJNA700104	SRR13674347	leaves	reproductive growth period - ZBG006	purple leaf	RNA Sequencing of leaves at the vegetative stage (six-leaf stage) and reproductive growth period (growth and development period)
