BioProject ID	Run ID	Organ	Treatment	Experiment	Description
PRJNA393069	SRR5816403	Juvenile leaf	High Boron - 25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816404	Juvenile leaf	High Boron - 25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816405	Juvenile leaf	High Boron - 25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816406	Old leaf	High Boron - 25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816407	Old leaf	High Boron - 25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816409	Old leaf	High Boron - 25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816412	Juvenile leaf	Low Boron - 0.25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816413	Juvenile leaf	Low Boron - 0.25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816414	Juvenile leaf	Low Boron - 0.25 µM - Q10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816415	Old leaf	Low Boron - 0.25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816416	Old leaf	Low Boron - 0.25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816417	Old leaf	Low Boron - 0.25 µM - Q10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816422	Juvenile leaf	High Boron - 25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816423	Juvenile leaf	High Boron - 25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816424	Juvenile leaf	High Boron - 25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816425	Old leaf	High Boron - 25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816426	Old leaf	High Boron - 25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816427	Old leaf	High Boron - 25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816431	Juvenile leaf	Low Boron - 0.25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816432	Juvenile leaf	Low Boron - 0.25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816433	Juvenile leaf	Low Boron - 0.25 µM - W10 - Juvenile leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816434	Old leaf	Low Boron - 0.25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816435	Old leaf	Low Boron - 0.25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816436	Old leaf	Low Boron - 0.25 µM - W10 - Old leaf	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816399	Root	High Boron - 25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816401	Root	High Boron - 25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816402	Root	High Boron - 25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816408	Root	Low Boron - 0.25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816410	Root	Low Boron - 0.25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816411	Root	Low Boron - 0.25 µM - Q10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816419	Root	High Boron - 25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816420	Root	High Boron - 25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816421	Root	High Boron - 25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816428	Root	Low Boron - 0.25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816429	Root	Low Boron - 0.25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA393069	SRR5816430	Root	Low Boron - 0.25 µM - W10	Boron deficiency	Genome-wide transcriptional responses to boron deficiency in Brassica napus
PRJNA401348	SRR6002855	whole plant	Normal - 5 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002856	whole plant	Normal - 5 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002857	whole plant	Pi Starvation - 5 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002858	whole plant	Pi Starvation - 5 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002859	whole plant	Normal - 3 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002860	whole plant	Normal - 3 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002861	whole plant	Pi Starvation - 3 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA401348	SRR6002862	whole plant	Pi Starvation - 3 leaf stage	Pi-starvation	RNA-seq of 3-leaf-stage and 5-leaf-stage Brassica napus seedlings after Pi-starvation for 7 days.
PRJNA415473	SRR6204755	whole plant	DDH20	IAA treatment	The Aux/IAA gene family were identified and analyzed comprehensively in the allotetraploid B. napus genome. This analysis provides a deeper understanding of diversification of Aux/IAA gene family and will facilitate further dissection of Aux/IAA gene function in B. napus.
PRJNA415473	SRR6204756	whole plant	IAA - 1 µM	IAA treatment	The Aux/IAA gene family were identified and analyzed comprehensively in the allotetraploid B. napus genome. This analysis provides a deeper understanding of diversification of Aux/IAA gene family and will facilitate further dissection of Aux/IAA gene function in B. napus.
PRJNA482278	SRR7550104	flower	SX-1_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550105	flower	SX-1_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550106	flower	SX-1_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550107	flower	SX-1_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550108	flower	Control_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550109	flower	Control_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550110	flower	Control_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550111	flower	Control_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550112	flower	Control_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550113	flower	Control_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550114	flower	Control_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550115	flower	Control_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550116	flower	Control_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550117	flower	Control_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550118	flower	SX-1_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550119	flower	SX-1_MA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550120	flower	SX-1_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550121	flower	SX-1_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550122	flower	SX-1_SA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550123	flower	SX-1_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550124	flower	SX-1_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550125	flower	SX-1_YB	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550126	flower	Control_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA482278	SRR7550127	flower	Control_LA	SX-1 treatment	Transcriptome analysis of chemical induced male sterility by SX-1 in Brassica napus
PRJNA507014	SRR8245084	Mature Leaf	Normal - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245085	Mature Leaf	Normal - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245086	Mature Leaf	Normal - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245087	Mature Leaf	Sodium Silicate -1.7 mM - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245088	Mature Leaf	Sodium Silicate -1.7 mM - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245089	Mature Leaf	Sodium Silicate -1.7 mM - Mature Leaf	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245090	Root	Normal - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245091	Root	Normal - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245092	Root	Normal - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245093	Root	Sodium Silicate -1.7 mM - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245094	Root	Sodium Silicate -1.7 mM - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA507014	SRR8245095	Root	Sodium Silicate -1.7 mM - Root	Effects of silicon (Si)	transilice - Effects of silicon (Si) supply on leaf and root transcriptomes
PRJNA518759	SRR8518510	Root	Normal	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA518759	SRR8518511	Root	Nitrate	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA518759	SRR8518512	Root	Ammonium	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA518759	SRR8518513	Root	Normal	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA518759	SRR8518514	Root	Nitrate	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA518759	SRR8518515	Root	Ammonium	Nitrate and ammonium nutrition	a transcriptome experiment in which oilseed rapes of 15 and 814 were subjected to nitrogen-free (Control, CK), NO3- (NT) and NH4+ (AT) treatments at the seedling stage
PRJNA561674	SRR10015151	Leaf	Nacl- 125 mM - Leaf	Melatonin and salt stress	This study identified new candidate genes and pathways active during the interactions between melatonin and salt stress, which provide clues for disclosing melatonin’s function in resistance to salt injury. Our results contribute to developing a practical method for sustainable agriculture on saline lands.
PRJNA561674	SRR10015152	Root	Nacl- 125 mM - Root	Melatonin and salt stress	This study identified new candidate genes and pathways active during the interactions between melatonin and salt stress, which provide clues for disclosing melatonin’s function in resistance to salt injury. Our results contribute to developing a practical method for sustainable agriculture on saline lands.
PRJNA561674	SRR10015153	Root	Nacl- 125 mM - Root	Melatonin and salt stress	This study identified new candidate genes and pathways active during the interactions between melatonin and salt stress, which provide clues for disclosing melatonin’s function in resistance to salt injury. Our results contribute to developing a practical method for sustainable agriculture on saline lands.
PRJNA561674	SRR10015154	Root	Nacl- 125 mM - Root	Melatonin and salt stress	This study identified new candidate genes and pathways active during the interactions between melatonin and salt stress, which provide clues for disclosing melatonin’s function in resistance to salt injury. Our results contribute to developing a practical method for sustainable agriculture on saline lands.
PRJNA561674	SRR10015155	Leaf	Normal - Leaf	Melatonin and salt stress	This study identified new candidate genes and pathways active during the interactions between melatonin and salt stress, which provide clues for disclosing melatonin’s function in resistance to salt injury. Our results contribute to developing a practical method for sustainable agriculture on saline lands.
